Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-09-11,88.0,035420.KS,네이버,0.45,39.6
2025-09-12,77.0,035420.KS,네이버,0.45,34.65
2025-09-13,58.0,035420.KS,네이버,0.45,26.1
2025-09-14,57.0,035420.KS,네이버,0.45,25.650000000000002
2025-09-15,88.0,035420.KS,네이버,0.45,39.6
2025-09-16,90.0,035420.KS,네이버,0.45,40.5
2025-09-17,87.0,035420.KS,네이버,0.45,39.15
2025-09-18,85.0,035420.KS,네이버,0.45,38.25
2025-09-19,93.0,035420.KS,네이버,0.45,41.85
2025-09-20,69.0,035420.KS,네이버,0.45,31.05
2025-09-21,72.0,035420.KS,네이버,0.45,32.4
2025-09-22,96.0,035420.KS,네이버,0.45,43.2
2025-09-23,95.0,035420.KS,네이버,0.45,42.75
2025-09-24,93.0,035420.KS,네이버,0.45,41.85
2025-09-25,100.0,035420.KS,네이버,0.45,45.0
2025-09-26,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-09-27,63.0,035420.KS,네이버,0.45,28.35
2025-09-28,69.0,035420.KS,네이버,0.45,31.05
2025-09-29,86.0,035420.KS,네이버,0.45,38.7
2025-09-30,90.0,035420.KS,네이버,0.45,40.5
2025-10-01,85.0,035420.KS,네이버,0.45,38.25
2025-10-02,83.0,035420.KS,네이버,0.45,37.35
2025-10-03,63.0,035420.KS,네이버,0.45,28.35
2025-10-04,63.0,035420.KS,네이버,0.45,28.35
2025-10-05,58.0,035420.KS,네이버,0.45,26.1
2025-10-06,59.0,035420.KS,네이버,0.45,26.55
2025-10-07,61.0,035420.KS,네이버,0.45,27.45
2025-10-08,60.0,035420.KS,네이버,0.45,27.0
2025-10-09,55.0,035420.KS,네이버,0.45,24.75
2025-10-10,74.0,035420.KS,네이버,0.45,33.300000000000004
2025-10-11,63.0,035420.KS,네이버,0.45,28.35
2025-10-12,65.0,035420.KS,네이버,0.45,29.25
2025-10-13,80.0,035420.KS,네이버,0.45,36.0
2025-10-14,82.0,035420.KS,네이버,0.45,36.9
2025-10-15,85.0,035420.KS,네이버,0.45,38.25
2025-10-16,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-10-17,77.0,035420.KS,네이버,0.45,34.65
2025-10-18,62.0,035420.KS,네이버,0.45,27.900000000000002
2025-10-19,65.0,035420.KS,네이버,0.45,29.25
2025-10-20,86.0,035420.KS,네이버,0.45,38.7
2025-10-21,86.0,035420.KS,네이버,0.45,38.7
2025-10-22,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-10-23,85.0,035420.KS,네이버,0.45,38.25
2025-10-24,82.0,035420.KS,네이버,0.45,36.9
2025-10-25,63.0,035420.KS,네이버,0.45,28.35
2025-10-26,65.0,035420.KS,네이버,0.45,29.25
2025-10-27,85.0,035420.KS,네이버,0.45,38.25
2025-10-28,80.0,035420.KS,네이버,0.45,36.0
2025-10-29,83.0,035420.KS,네이버,0.45,37.35
2025-10-30,82.0,035420.KS,네이버,0.45,36.9
2025-10-31,80.0,035420.KS,네이버,0.45,36.0
2025-11-01,60.0,035420.KS,네이버,0.45,27.0
2025-11-02,62.0,035420.KS,네이버,0.45,27.900000000000002
2025-11-03,83.0,035420.KS,네이버,0.45,37.35
2025-11-04,85.0,035420.KS,네이버,0.45,38.25
2025-11-05,82.0,035420.KS,네이버,0.45,36.9
2025-11-06,81.0,035420.KS,네이버,0.45,36.45
2025-11-07,77.0,035420.KS,네이버,0.45,34.65
2025-11-08,63.0,035420.KS,네이버,0.45,28.35
2025-11-09,67.0,035420.KS,네이버,0.45,30.150000000000002
2025-11-10,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-11-11,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-11-12,82.0,035420.KS,네이버,0.45,36.9
2025-11-13,86.0,035420.KS,네이버,0.45,38.7
2025-11-14,83.0,035420.KS,네이버,0.45,37.35
2025-11-15,65.0,035420.KS,네이버,0.45,29.25
2025-11-16,68.0,035420.KS,네이버,0.45,30.6
2025-11-17,85.0,035420.KS,네이버,0.45,38.25
2025-11-18,90.0,035420.KS,네이버,0.45,40.5
2025-11-19,93.0,035420.KS,네이버,0.45,41.85
2025-11-20,92.0,035420.KS,네이버,0.45,41.4
2025-11-21,84.0,035420.KS,네이버,0.45,37.800000000000004
2025-11-22,67.0,035420.KS,네이버,0.45,30.150000000000002
2025-11-23,70.0,035420.KS,네이버,0.45,31.5
2025-11-24,93.0,035420.KS,네이버,0.45,41.85
2025-11-25,93.0,035420.KS,네이버,0.45,41.85
2025-11-26,94.0,035420.KS,네이버,0.45,42.300000000000004
2025-11-27,93.0,035420.KS,네이버,0.45,41.85
2025-11-28,88.0,035420.KS,네이버,0.45,39.6
2025-11-29,73.0,035420.KS,네이버,0.45,32.85
2025-11-30,77.0,035420.KS,네이버,0.45,34.65
2025-12-01,100.0,035420.KS,네이버,0.45,45.0
2025-12-02,98.0,035420.KS,네이버,0.45,44.1
2025-12-03,94.0,035420.KS,네이버,0.45,42.300000000000004
2025-12-04,96.0,035420.KS,네이버,0.45,43.2
2025-12-05,95.0,035420.KS,네이버,0.45,42.75
2025-12-06,69.0,035420.KS,네이버,0.45,31.05
2025-12-07,73.0,035420.KS,네이버,0.45,32.85
2025-12-08,94.0,035420.KS,네이버,0.45,42.300000000000004
2025-12-09,95.0,035420.KS,네이버,0.45,42.75
2025-12-10,91.0,035420.KS,네이버,0.45,40.95
2025-12-11,90.0,035420.KS,네이버,0.45,40.5
2025-12-12,85.0,035420.KS,네이버,0.45,38.25
2025-12-13,68.0,035420.KS,네이버,0.45,30.6
2025-12-14,71.0,035420.KS,네이버,0.45,31.95
2025-12-15,90.0,035420.KS,네이버,0.45,40.5
2025-12-16,97.0,035420.KS,네이버,0.45,43.65
2025-12-17,89.0,035420.KS,네이버,0.45,40.050000000000004
2025-12-18,85.0,035420.KS,네이버,0.45,38.25
2025-12-19,80.0,035420.KS,네이버,0.45,36.0
2025-12-20,68.0,035420.KS,네이버,0.45,30.6
2025-12-21,74.0,035420.KS,네이버,0.45,33.300000000000004
2025-12-22,83.0,035420.KS,네이버,0.45,37.35
2025-12-23,87.0,035420.KS,네이버,0.45,39.15
2025-12-24,80.0,035420.KS,네이버,0.45,36.0
2025-12-25,65.0,035420.KS,네이버,0.45,29.25
2025-12-26,81.0,035420.KS,네이버,0.45,36.45
2025-12-27,70.0,035420.KS,네이버,0.45,31.5
2025-12-28,68.0,035420.KS,네이버,0.45,30.6
2025-12-29,86.0,035420.KS,네이버,0.45,38.7
2025-12-30,80.0,035420.KS,네이버,0.45,36.0
2025-12-31,78.0,035420.KS,네이버,0.45,35.1
2026-01-01,66.0,035420.KS,네이버,0.45,29.7
2026-01-02,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-01-03,68.0,035420.KS,네이버,0.45,30.6
2026-01-04,67.0,035420.KS,네이버,0.45,30.150000000000002
2026-01-05,86.0,035420.KS,네이버,0.45,38.7
2026-01-06,85.0,035420.KS,네이버,0.45,38.25
2026-01-07,82.0,035420.KS,네이버,0.45,36.9
2026-01-08,81.0,035420.KS,네이버,0.45,36.45
2026-01-09,74.0,035420.KS,네이버,0.45,33.300000000000004
2026-01-10,58.0,035420.KS,네이버,0.45,26.1
2026-01-11,62.0,035420.KS,네이버,0.45,27.900000000000002
2026-01-12,77.0,035420.KS,네이버,0.45,34.65
2026-01-13,78.0,035420.KS,네이버,0.45,35.1
2026-01-14,78.0,035420.KS,네이버,0.45,35.1
2026-01-15,82.0,035420.KS,네이버,0.45,36.9
2026-01-16,81.0,035420.KS,네이버,0.45,36.45
2026-01-17,65.0,035420.KS,네이버,0.45,29.25
2026-01-18,69.0,035420.KS,네이버,0.45,31.05
2026-01-19,84.0,035420.KS,네이버,0.45,37.800000000000004
2026-01-20,85.0,035420.KS,네이버,0.45,38.25
2026-01-21,81.0,035420.KS,네이버,0.45,36.45
2026-01-22,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-01-23,78.0,035420.KS,네이버,0.45,35.1
2026-01-24,63.0,035420.KS,네이버,0.45,28.35
2026-01-25,63.0,035420.KS,네이버,0.45,28.35
2026-01-26,82.0,035420.KS,네이버,0.45,36.9
2026-01-27,78.0,035420.KS,네이버,0.45,35.1
2026-01-28,80.0,035420.KS,네이버,0.45,36.0
2026-01-29,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-01-30,75.0,035420.KS,네이버,0.45,33.75
2026-01-31,60.0,035420.KS,네이버,0.45,27.0
2026-02-01,60.0,035420.KS,네이버,0.45,27.0
2026-02-02,82.0,035420.KS,네이버,0.45,36.9
2026-02-03,77.0,035420.KS,네이버,0.45,34.65
2026-02-04,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-02-05,72.0,035420.KS,네이버,0.45,32.4
2026-02-06,74.0,035420.KS,네이버,0.45,33.300000000000004
2026-02-07,57.0,035420.KS,네이버,0.45,25.650000000000002
2026-02-08,61.0,035420.KS,네이버,0.45,27.45
2026-02-09,71.0,035420.KS,네이버,0.45,31.95
2026-02-10,71.0,035420.KS,네이버,0.45,31.95
2026-02-11,66.0,035420.KS,네이버,0.45,29.7
2026-02-12,71.0,035420.KS,네이버,0.45,31.95
2026-02-13,58.0,035420.KS,네이버,0.45,26.1
2026-02-14,47.0,035420.KS,네이버,0.45,21.150000000000002
2026-02-15,47.0,035420.KS,네이버,0.45,21.150000000000002
2026-02-16,43.0,035420.KS,네이버,0.45,19.35
2026-02-17,41.0,035420.KS,네이버,0.45,18.45
2026-02-18,42.0,035420.KS,네이버,0.45,18.900000000000002
2026-02-19,63.0,035420.KS,네이버,0.45,28.35
2026-02-20,71.0,035420.KS,네이버,0.45,31.95
2026-02-21,58.0,035420.KS,네이버,0.45,26.1
2026-02-22,59.0,035420.KS,네이버,0.45,26.55
2026-02-23,77.0,035420.KS,네이버,0.45,34.65
2026-02-24,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-02-25,77.0,035420.KS,네이버,0.45,34.65
2026-02-26,75.0,035420.KS,네이버,0.45,33.75
2026-02-27,75.0,035420.KS,네이버,0.45,33.75
2026-02-28,68.0,035420.KS,네이버,0.45,30.6
2026-03-01,67.0,035420.KS,네이버,0.45,30.150000000000002
2026-03-02,73.0,035420.KS,네이버,0.45,32.85
2026-03-03,88.0,035420.KS,네이버,0.45,39.6
2026-03-04,90.0,035420.KS,네이버,0.45,40.5
2026-03-05,93.0,035420.KS,네이버,0.45,41.85
2026-03-06,85.0,035420.KS,네이버,0.45,38.25
2026-03-07,66.0,035420.KS,네이버,0.45,29.7
2026-03-08,65.0,035420.KS,네이버,0.45,29.25
2026-03-09,88.0,035420.KS,네이버,0.45,39.6
2026-03-10,89.0,035420.KS,네이버,0.45,40.050000000000004
2026-03-11,86.0,035420.KS,네이버,0.45,38.7
2026-03-12,83.0,035420.KS,네이버,0.45,37.35
2026-03-13,83.0,035420.KS,네이버,0.45,37.35
2026-03-14,65.0,035420.KS,네이버,0.45,29.25
2026-03-15,63.0,035420.KS,네이버,0.45,28.35
2026-03-16,90.0,035420.KS,네이버,0.45,40.5
2026-03-17,82.0,035420.KS,네이버,0.45,36.9
2026-03-18,75.0,035420.KS,네이버,0.45,33.75
2026-03-19,93.0,035420.KS,네이버,0.45,41.85
2026-03-20,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-03-21,65.0,035420.KS,네이버,0.45,29.25
2026-03-22,64.0,035420.KS,네이버,0.45,28.8
2026-03-23,86.0,035420.KS,네이버,0.45,38.7
2026-03-24,90.0,035420.KS,네이버,0.45,40.5
2026-03-25,89.0,035420.KS,네이버,0.45,40.050000000000004
2026-03-26,89.0,035420.KS,네이버,0.45,40.050000000000004
2026-03-27,85.0,035420.KS,네이버,0.45,38.25
2026-03-28,65.0,035420.KS,네이버,0.45,29.25
2026-03-29,64.0,035420.KS,네이버,0.45,28.8
2026-03-30,86.0,035420.KS,네이버,0.45,38.7
2026-03-31,88.0,035420.KS,네이버,0.45,39.6
2026-04-01,85.0,035420.KS,네이버,0.45,38.25
2026-04-02,86.0,035420.KS,네이버,0.45,38.7
2026-04-03,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-04-04,63.0,035420.KS,네이버,0.45,28.35
2026-04-05,62.0,035420.KS,네이버,0.45,27.900000000000002
2026-04-06,77.0,035420.KS,네이버,0.45,34.65
2026-04-07,78.0,035420.KS,네이버,0.45,35.1
2026-04-08,75.0,035420.KS,네이버,0.45,33.75
2026-04-09,76.0,035420.KS,네이버,0.45,34.2
2026-04-10,70.0,035420.KS,네이버,0.45,31.5
2026-04-11,57.0,035420.KS,네이버,0.45,25.650000000000002
2026-04-12,57.0,035420.KS,네이버,0.45,25.650000000000002
2026-04-13,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-04-14,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-04-15,80.0,035420.KS,네이버,0.45,36.0
2026-04-16,76.0,035420.KS,네이버,0.45,34.2
2026-04-17,72.0,035420.KS,네이버,0.45,32.4
2026-04-18,55.0,035420.KS,네이버,0.45,24.75
2026-04-19,56.0,035420.KS,네이버,0.45,25.2
2026-04-20,75.0,035420.KS,네이버,0.45,33.75
2026-04-21,76.0,035420.KS,네이버,0.45,34.2
2026-04-22,77.0,035420.KS,네이버,0.45,34.65
2026-04-23,76.0,035420.KS,네이버,0.45,34.2
2026-04-24,77.0,035420.KS,네이버,0.45,34.65
2026-04-25,60.0,035420.KS,네이버,0.45,27.0
2026-04-26,61.0,035420.KS,네이버,0.45,27.45
2026-04-27,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-04-28,82.0,035420.KS,네이버,0.45,36.9
2026-04-29,79.0,035420.KS,네이버,0.45,35.550000000000004
2026-04-30,77.0,035420.KS,네이버,0.45,34.65
2026-05-01,62.0,035420.KS,네이버,0.45,27.900000000000002
2026-05-02,57.0,035420.KS,네이버,0.45,25.650000000000002
2026-05-03,61.0,035420.KS,네이버,0.45,27.45
2026-05-04,73.0,035420.KS,네이버,0.45,32.85
2026-05-05,63.0,035420.KS,네이버,0.45,28.35
2026-05-06,83.0,035420.KS,네이버,0.45,37.35
2026-05-07,82.0,035420.KS,네이버,0.45,36.9
2026-05-08,81.0,035420.KS,네이버,0.45,36.45
2026-05-09,61.0,035420.KS,네이버,0.45,27.45
2026-05-10,57.0,035420.KS,네이버,0.45,25.650000000000002
2026-05-11,81.0,035420.KS,네이버,0.45,36.45
2026-05-12,100.0,035420.KS,네이버,0.45,45.0
2025-05-12,54.0,012450.KS,한화에어로스페이스,0.32,17.28
2025-05-13,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2025-05-14,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2025-05-15,36.0,012450.KS,한화에어로스페이스,0.32,11.52
2025-05-16,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2025-05-17,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-05-18,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2025-05-19,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-05-20,37.0,012450.KS,한화에어로스페이스,0.32,11.84
2025-05-21,35.0,012450.KS,한화에어로스페이스,0.32,11.200000000000001
2025-05-22,39.0,012450.KS,한화에어로스페이스,0.32,12.48
2025-05-23,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2025-05-24,37.0,012450.KS,한화에어로스페이스,0.32,11.84
2025-05-25,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2025-05-26,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-05-27,43.0,012450.KS,한화에어로스페이스,0.32,13.76
2025-05-28,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2025-05-29,39.0,012450.KS,한화에어로스페이스,0.32,12.48
2025-05-30,33.0,012450.KS,한화에어로스페이스,0.32,10.56
2025-05-31,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-06-01,0.0,012450.KS,한화에어로스페이스,0.32,0.0
2025-06-02,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2025-06-03,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-06-04,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2025-06-05,56.0,012450.KS,한화에어로스페이스,0.32,17.92
2025-06-06,0.0,012450.KS,한화에어로스페이스,0.32,0.0
2025-06-07,0.0,012450.KS,한화에어로스페이스,0.32,0.0
2025-06-08,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2025-06-09,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-06-10,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-06-11,51.0,012450.KS,한화에어로스페이스,0.32,16.32
2025-06-12,48.0,012450.KS,한화에어로스페이스,0.32,15.36
2025-06-13,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2025-06-14,22.0,012450.KS,한화에어로스페이스,0.32,7.04
2025-06-15,34.0,012450.KS,한화에어로스페이스,0.32,10.88
2025-06-16,66.0,012450.KS,한화에어로스페이스,0.32,21.12
2025-06-17,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-06-18,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-06-19,50.0,012450.KS,한화에어로스페이스,0.32,16.0
2025-06-20,62.0,012450.KS,한화에어로스페이스,0.32,19.84
2025-06-21,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2025-06-22,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-06-23,64.0,012450.KS,한화에어로스페이스,0.32,20.48
2025-06-24,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2025-06-25,60.0,012450.KS,한화에어로스페이스,0.32,19.2
2025-06-26,43.0,012450.KS,한화에어로스페이스,0.32,13.76
2025-06-27,53.0,012450.KS,한화에어로스페이스,0.32,16.96
2025-06-28,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2025-06-29,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-06-30,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-07-01,48.0,012450.KS,한화에어로스페이스,0.32,15.36
2025-07-02,58.0,012450.KS,한화에어로스페이스,0.32,18.56
2025-07-03,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-07-04,69.0,012450.KS,한화에어로스페이스,0.32,22.080000000000002
2025-07-05,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-07-06,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2025-07-07,71.0,012450.KS,한화에어로스페이스,0.32,22.72
2025-07-08,41.0,012450.KS,한화에어로스페이스,0.32,13.120000000000001
2025-07-09,41.0,012450.KS,한화에어로스페이스,0.32,13.120000000000001
2025-07-10,48.0,012450.KS,한화에어로스페이스,0.32,15.36
2025-07-11,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-07-12,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2025-07-13,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-07-14,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-07-15,47.0,012450.KS,한화에어로스페이스,0.32,15.040000000000001
2025-07-16,55.0,012450.KS,한화에어로스페이스,0.32,17.6
2025-07-17,72.0,012450.KS,한화에어로스페이스,0.32,23.04
2025-07-18,67.0,012450.KS,한화에어로스페이스,0.32,21.44
2025-07-19,35.0,012450.KS,한화에어로스페이스,0.32,11.200000000000001
2025-07-20,40.0,012450.KS,한화에어로스페이스,0.32,12.8
2025-07-21,71.0,012450.KS,한화에어로스페이스,0.32,22.72
2025-07-22,60.0,012450.KS,한화에어로스페이스,0.32,19.2
2025-07-23,48.0,012450.KS,한화에어로스페이스,0.32,15.36
2025-07-24,63.0,012450.KS,한화에어로스페이스,0.32,20.16
2025-07-25,55.0,012450.KS,한화에어로스페이스,0.32,17.6
2025-07-26,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2025-07-27,51.0,012450.KS,한화에어로스페이스,0.32,16.32
2025-07-28,69.0,012450.KS,한화에어로스페이스,0.32,22.080000000000002
2025-07-29,100.0,012450.KS,한화에어로스페이스,0.32,32.0
2025-07-30,75.0,012450.KS,한화에어로스페이스,0.32,24.0
2025-07-31,74.0,012450.KS,한화에어로스페이스,0.32,23.68
2025-08-01,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-08-02,0.0,012450.KS,한화에어로스페이스,0.32,0.0
2025-08-03,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-08-04,43.0,012450.KS,한화에어로스페이스,0.32,13.76
2025-08-05,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2025-08-06,35.0,012450.KS,한화에어로스페이스,0.32,11.200000000000001
2025-08-07,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-08-08,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-08-09,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-08-10,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2025-08-11,52.0,012450.KS,한화에어로스페이스,0.32,16.64
2025-08-12,13.0,012450.KS,한화에어로스페이스,0.32,4.16
2025-08-13,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-08-14,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2025-08-15,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2025-08-16,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2025-08-17,11.0,012450.KS,한화에어로스페이스,0.32,3.52
2025-08-18,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2025-08-19,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2025-08-20,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2025-08-21,13.0,012450.KS,한화에어로스페이스,0.32,4.16
2025-08-22,0.0,012450.KS,한화에어로스페이스,0.32,0.0
2025-08-23,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2025-08-24,7.0,012450.KS,한화에어로스페이스,0.32,2.24
2025-08-25,11.0,012450.KS,한화에어로스페이스,0.32,3.52
2025-08-26,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-08-27,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2025-08-28,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2025-08-29,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-08-30,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2025-08-31,12.0,012450.KS,한화에어로스페이스,0.32,3.84
2025-09-01,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2025-09-02,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2025-09-03,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-09-04,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2025-09-05,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2025-09-06,11.0,012450.KS,한화에어로스페이스,0.32,3.52
2025-09-07,12.0,012450.KS,한화에어로스페이스,0.32,3.84
2025-09-08,23.0,012450.KS,한화에어로스페이스,0.32,7.36
2025-09-09,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2025-09-10,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2025-09-11,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2025-09-12,23.0,012450.KS,한화에어로스페이스,0.32,7.36
2025-09-13,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2025-09-14,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-09-15,51.0,012450.KS,한화에어로스페이스,0.32,16.32
2025-09-16,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-09-17,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2025-09-18,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2025-09-19,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2025-09-20,14.0,012450.KS,한화에어로스페이스,0.32,4.48
2025-09-21,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-09-22,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-09-23,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-09-24,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2025-09-25,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2025-09-26,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2025-09-27,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2025-09-28,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2025-09-29,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2025-09-30,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2025-10-01,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2025-10-02,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2025-10-03,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2025-10-04,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2025-10-05,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-10-06,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2025-10-07,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-10-08,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-10-09,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2025-10-10,43.0,012450.KS,한화에어로스페이스,0.32,13.76
2025-10-11,50.0,012450.KS,한화에어로스페이스,0.32,16.0
2025-10-12,99.0,012450.KS,한화에어로스페이스,0.32,31.68
2025-10-13,100.0,012450.KS,한화에어로스페이스,0.32,32.0
2025-10-14,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-10-15,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2025-10-16,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-10-17,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2025-10-18,13.0,012450.KS,한화에어로스페이스,0.32,4.16
2025-10-19,13.0,012450.KS,한화에어로스페이스,0.32,4.16
2025-10-20,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2025-10-21,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2025-10-22,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2025-10-23,23.0,012450.KS,한화에어로스페이스,0.32,7.36
2025-10-24,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-10-25,0.0,012450.KS,한화에어로스페이스,0.32,0.0
2025-10-26,8.0,012450.KS,한화에어로스페이스,0.32,2.56
2025-10-27,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-10-28,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2025-10-29,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2025-10-30,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2025-10-31,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2025-11-01,13.0,012450.KS,한화에어로스페이스,0.32,4.16
2025-11-02,14.0,012450.KS,한화에어로스페이스,0.32,4.48
2025-11-03,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-11-04,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-11-05,23.0,012450.KS,한화에어로스페이스,0.32,7.36
2025-11-06,35.0,012450.KS,한화에어로스페이스,0.32,11.200000000000001
2025-11-07,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2025-11-08,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2025-11-09,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2025-11-10,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2025-11-11,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2025-11-12,37.0,012450.KS,한화에어로스페이스,0.32,11.84
2025-11-13,34.0,012450.KS,한화에어로스페이스,0.32,10.88
2025-11-14,47.0,012450.KS,한화에어로스페이스,0.32,15.040000000000001
2025-11-15,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2025-11-16,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2025-11-17,64.0,012450.KS,한화에어로스페이스,0.32,20.48
